year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2006,05754008,"Gütersloh, Stadt",woman,Deutsche,-,-,1,2,3,2,10,13,12,8,9,16,23,16,14,15,25,23,21,18,18,15,16,12,8,6,4,1,2,1,-,-,-,-,-,-,-,-
2006,05754008,"Gütersloh, Stadt",woman,Ausländerin,-,-,-,-,1,2,2,2,4,2,7,6,6,3,7,7,9,10,1,1,4,3,2,1,1,3,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754012,"Halle (Westf.), Stadt",man,Deutsche,-,-,-,1,1,-,-,4,3,4,6,7,-,5,7,4,5,8,4,1,2,6,6,3,2,5,-,1,1,1,-,-,-,-,-,-,-,-
2006,05754012,"Halle (Westf.), Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754012,"Halle (Westf.), Stadt",woman,Deutsche,-,-,-,-,1,-,4,1,6,6,4,2,3,5,8,1,5,2,5,5,7,4,5,3,1,4,-,-,1,-,-,-,-,-,-,-,-,-
2006,05754012,"Halle (Westf.), Stadt",woman,Ausländerin,-,-,-,-,-,-,1,4,-,3,1,-,1,1,1,-,1,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754016,"Harsewinkel, Stadt",man,Deutsche,-,-,-,-,-,2,-,5,8,6,5,6,3,9,5,9,5,8,4,3,9,9,2,6,8,5,-,1,-,-,-,-,-,-,-,-,-,-
2006,05754016,"Harsewinkel, Stadt",man,Ausländerin,-,-,-,-,-,1,1,1,1,-,2,3,1,2,1,1,2,3,4,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2006,05754016,"Harsewinkel, Stadt",woman,Deutsche,-,-,-,1,-,2,2,3,6,4,6,9,6,8,1,12,9,10,1,5,6,5,1,2,3,1,3,-,1,-,1,-,-,-,-,-,-,-
2006,05754016,"Harsewinkel, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,2,2,1,3,1,2,1,-,1,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2006,05754020,Herzebrock-Clarholz,man,Deutsche,-,-,-,-,-,2,1,1,-,-,5,3,5,2,2,2,6,10,6,3,4,3,2,4,4,2,-,-,1,-,-,-,-,-,-,-,-,-
2006,05754020,Herzebrock-Clarholz,man,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,2,3,1,1,2,2,1,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754020,Herzebrock-Clarholz,woman,Deutsche,-,-,-,-,-,-,-,2,2,3,2,9,2,3,5,9,4,5,6,5,2,6,7,-,2,2,-,2,-,-,-,-,-,-,-,-,-,-
2006,05754020,Herzebrock-Clarholz,woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,1,2,2,-,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754024,Langenberg,man,Deutsche,-,-,-,-,-,2,-,-,1,-,-,-,1,4,3,1,2,1,1,4,3,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05754024,Langenberg,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754024,Langenberg,woman,Deutsche,-,-,-,-,-,-,-,1,-,-,-,-,2,1,5,1,2,1,1,-,1,1,1,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05754024,Langenberg,woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754028,"Rheda-Wiedenbrück, Stadt",man,Deutsche,-,-,-,-,1,1,1,4,8,6,7,9,9,18,9,6,19,19,15,8,6,11,9,11,9,2,2,5,-,-,-,-,-,-,-,-,-,-
2006,05754028,"Rheda-Wiedenbrück, Stadt",man,Ausländerin,-,-,-,-,1,-,1,-,3,4,1,2,2,2,1,2,3,5,2,1,1,2,3,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-
2006,05754028,"Rheda-Wiedenbrück, Stadt",woman,Deutsche,-,-,-,1,3,1,1,6,4,9,7,10,3,10,7,5,11,12,8,9,13,17,10,6,6,2,2,1,1,-,1,-,-,-,-,-,-,-
2006,05754028,"Rheda-Wiedenbrück, Stadt",woman,Ausländerin,-,-,1,-,1,-,-,2,3,1,2,2,6,2,4,3,3,6,-,-,4,2,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05754032,"Rietberg, Stadt",man,Deutsche,-,-,-,2,-,2,3,2,3,1,3,6,6,8,9,4,9,4,7,6,8,6,5,6,4,-,4,1,-,-,-,-,-,-,-,-,-,-
2006,05754032,"Rietberg, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,1,1,1,3,1,1,-,-,1,-,4,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754032,"Rietberg, Stadt",woman,Deutsche,-,-,-,-,2,2,2,2,3,7,5,4,3,6,10,6,11,10,9,6,6,9,1,3,6,2,2,-,1,-,-,-,-,-,-,-,-,-
2006,05754032,"Rietberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,1,2,-,2,1,2,5,2,-,-,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754036,"Schloß Holte-Stukenbrock, Stadt",man,Deutsche,-,-,-,-,-,3,2,2,2,5,8,7,5,6,6,9,7,9,10,4,7,7,2,5,5,-,-,1,-,-,1,-,-,-,-,-,-,-
2006,05754036,"Schloß Holte-Stukenbrock, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,-,-,1,1,-,-,1,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2006,05754036,"Schloß Holte-Stukenbrock, Stadt",woman,Deutsche,-,-,-,1,-,-,-,6,2,1,5,11,9,9,4,5,12,5,3,8,5,5,3,5,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754036,"Schloß Holte-Stukenbrock, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,3,1,1,1,2,1,2,-,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754040,Steinhagen,man,Deutsche,-,-,-,1,1,-,2,2,1,1,-,-,6,3,7,8,5,5,5,3,6,6,3,1,3,2,1,2,-,-,1,-,-,-,-,-,-,-
2006,05754040,Steinhagen,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,2,-,1,1,2,-,-,3,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754040,Steinhagen,woman,Deutsche,-,-,-,-,-,1,-,1,-,1,3,3,2,6,10,7,3,11,2,2,6,6,2,6,1,-,2,-,-,1,-,-,-,-,-,-,-,-
2006,05754040,Steinhagen,woman,Ausländerin,-,-,-,-,-,-,1,1,-,-,-,1,1,3,-,4,2,1,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754044,"Verl, Stadt",man,Deutsche,-,-,-,-,-,3,-,1,2,3,4,9,7,6,11,4,3,5,13,8,4,4,3,2,5,3,4,1,-,-,-,-,-,-,-,-,-,-
2006,05754044,"Verl, Stadt",man,Ausländerin,-,-,-,-,-,-,-,2,-,1,2,-,3,1,-,-,1,1,-,1,1,1,2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05754044,"Verl, Stadt",woman,Deutsche,-,-,-,-,-,1,-,-,2,2,5,3,4,4,3,4,3,5,7,3,8,3,4,5,1,6,3,1,-,-,-,-,-,-,-,-,-,-
2006,05754044,"Verl, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,1,-,1,-,1,-,-,-,4,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754048,"Versmold, Stadt",man,Deutsche,-,-,-,-,1,3,2,-,5,1,4,4,3,4,2,6,3,6,6,4,5,8,-,2,3,-,1,1,1,-,-,1,-,-,-,-,-,-
2006,05754048,"Versmold, Stadt",man,Ausländerin,-,-,-,-,1,-,1,-,-,-,1,-,2,1,2,-,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754048,"Versmold, Stadt",woman,Deutsche,-,-,-,1,-,2,2,2,1,1,2,2,5,5,3,4,7,7,3,2,5,4,4,4,2,2,2,-,-,-,-,-,-,-,-,-,-,-
2006,05754048,"Versmold, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,-,1,1,-,2,-,2,-,2,-,-,1,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754052,"Werther (Westf.), Stadt",man,Deutsche,-,-,-,-,-,3,1,1,1,2,1,-,2,-,-,2,4,2,-,1,2,3,2,4,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754052,"Werther (Westf.), Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05754052,"Werther (Westf.), Stadt",woman,Deutsche,-,-,-,-,1,1,-,-,2,2,-,-,1,2,5,5,1,5,-,1,1,3,1,2,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05754052,"Werther (Westf.), Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,2,-,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758004,"Bünde, Stadt",man,Deutsche,1,-,1,2,3,2,4,4,6,6,14,7,11,8,7,7,17,11,2,8,12,15,6,3,4,4,4,-,-,1,-,-,-,-,-,-,-,-
2006,05758004,"Bünde, Stadt",man,Ausländerin,-,-,-,-,-,1,2,2,1,-,1,3,3,3,2,1,3,4,1,1,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758004,"Bünde, Stadt",woman,Deutsche,-,1,1,-,-,2,4,7,5,7,5,7,7,12,6,10,11,6,5,3,9,10,4,6,4,2,3,1,-,1,-,-,-,-,-,-,-,-
2006,05758004,"Bünde, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,-,3,3,1,3,1,1,3,5,4,-,3,2,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-
2006,05758008,"Enger, Stadt",man,Deutsche,-,-,1,1,-,3,1,2,1,5,2,5,2,6,3,9,2,6,7,4,7,7,10,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758008,"Enger, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758008,"Enger, Stadt",woman,Deutsche,-,-,1,1,-,1,3,-,2,8,4,2,4,2,3,5,7,4,8,4,5,3,6,3,2,1,1,1,1,-,-,-,-,-,-,-,-,-
2006,05758008,"Enger, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,2,1,-,-,2,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758012,"Herford, Stadt",man,Deutsche,-,-,1,3,4,7,5,8,6,12,12,12,13,12,9,21,9,9,11,12,11,11,9,6,8,4,6,1,-,2,-,-,-,-,-,-,-,-
2006,05758012,"Herford, Stadt",man,Ausländerin,-,-,2,-,2,1,2,1,2,4,2,5,7,3,2,4,5,3,4,1,1,3,3,1,-,1,2,2,-,-,-,1,-,-,-,-,-,-
2006,05758012,"Herford, Stadt",woman,Deutsche,1,-,-,-,3,9,9,7,7,10,10,14,12,15,18,11,12,11,10,14,16,16,9,4,3,7,1,1,1,-,-,-,-,-,-,-,-,-
2006,05758012,"Herford, Stadt",woman,Ausländerin,-,1,-,-,2,-,1,1,3,6,5,4,5,6,4,4,6,3,5,1,2,2,1,2,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758016,Hiddenhausen,man,Deutsche,-,-,-,1,-,-,2,1,3,2,2,2,4,1,5,6,6,6,3,3,5,2,3,6,4,4,-,1,1,1,-,-,-,-,-,-,-,-
2006,05758016,Hiddenhausen,man,Ausländerin,-,-,-,-,-,-,-,1,-,2,1,-,2,2,1,-,-,-,-,3,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758016,Hiddenhausen,woman,Deutsche,-,-,-,-,-,3,1,-,2,2,5,3,4,5,2,3,3,7,3,3,6,2,8,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-
2006,05758016,Hiddenhausen,woman,Ausländerin,-,-,-,-,-,1,-,2,-,-,1,-,-,-,-,1,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758020,Kirchlengern,man,Deutsche,-,-,1,-,-,4,2,-,1,-,4,8,-,1,3,2,5,5,3,2,5,4,2,7,1,-,2,-,-,-,-,-,-,-,-,-,1,-
2006,05758020,Kirchlengern,man,Ausländerin,-,-,-,-,-,-,1,-,1,1,-,1,-,-,-,-,1,-,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758020,Kirchlengern,woman,Deutsche,-,-,-,-,-,1,3,2,1,2,4,1,1,3,4,6,9,5,5,5,2,3,3,1,1,1,1,-,-,-,1,-,-,-,-,-,-,-
2006,05758020,Kirchlengern,woman,Ausländerin,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758024,"Löhne, Stadt",man,Deutsche,-,-,1,-,2,3,5,5,5,8,12,5,7,9,11,12,8,7,12,11,10,4,6,3,4,-,2,-,1,1,-,-,-,-,-,-,-,-
2006,05758024,"Löhne, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,1,2,1,2,4,1,2,-,5,2,1,-,-,1,2,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758024,"Löhne, Stadt",woman,Deutsche,-,-,1,1,2,1,2,3,6,6,10,7,7,4,5,7,6,13,10,7,8,6,8,6,5,1,4,1,1,-,-,-,-,-,-,-,-,-
2006,05758024,"Löhne, Stadt",woman,Ausländerin,-,-,-,-,-,2,-,1,1,-,2,1,3,-,1,3,1,1,1,3,2,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758028,Rödinghausen,man,Deutsche,-,1,-,-,-,3,-,-,2,1,1,2,3,1,4,1,4,3,4,2,2,2,2,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-
2006,05758028,Rödinghausen,man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758028,Rödinghausen,woman,Deutsche,-,-,-,-,-,-,3,1,-,1,2,2,2,2,2,5,2,2,1,3,1,4,2,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05758028,Rödinghausen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758032,"Spenge, Stadt",man,Deutsche,-,-,-,-,-,-,-,1,-,2,2,-,1,-,4,3,5,4,5,10,2,4,3,2,3,2,2,-,3,-,-,-,-,-,-,-,-,-
2006,05758032,"Spenge, Stadt",man,Ausländerin,-,-,-,-,-,-,2,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758032,"Spenge, Stadt",woman,Deutsche,-,-,1,-,-,-,2,-,2,1,2,2,2,3,3,3,2,5,6,7,2,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758032,"Spenge, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758036,"Vlotho, Stadt",man,Deutsche,-,-,-,-,-,-,1,1,-,5,3,6,2,-,3,3,1,8,6,4,5,-,1,1,1,1,1,3,-,-,-,-,-,-,-,-,-,-
2006,05758036,"Vlotho, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,2,-,1,2,-,1,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05758036,"Vlotho, Stadt",woman,Deutsche,-,-,-,-,-,-,1,2,3,2,2,6,1,4,6,2,4,5,2,-,3,3,3,2,2,3,1,-,-,-,-,-,-,-,-,-,-,-
2006,05758036,"Vlotho, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,1,-,1,-,3,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762004,"Bad Driburg, Stadt",man,Deutsche,-,-,1,-,1,1,1,2,2,2,-,5,6,3,4,2,2,7,2,3,2,2,7,2,3,1,-,1,-,1,-,-,-,-,-,-,-,-
2006,05762004,"Bad Driburg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762004,"Bad Driburg, Stadt",woman,Deutsche,-,-,-,-,1,-,3,1,3,7,2,3,4,7,4,2,-,5,2,9,6,6,6,-,2,1,2,-,1,-,-,-,-,-,-,-,-,-
2006,05762004,"Bad Driburg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,2,1,-,2,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762008,"Beverungen, Stadt",man,Deutsche,-,-,-,-,1,-,3,3,2,3,1,4,3,-,5,4,2,2,4,3,2,2,-,2,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05762008,"Beverungen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762008,"Beverungen, Stadt",woman,Deutsche,-,-,-,-,-,1,3,1,-,2,2,1,-,1,7,3,3,4,4,1,2,3,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05762008,"Beverungen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762012,"Borgentreich, Stadt",man,Deutsche,-,-,-,-,2,1,1,3,-,1,3,3,1,2,3,6,2,1,2,1,2,3,-,1,2,-,-,2,-,1,-,-,-,-,-,-,-,-
2006,05762012,"Borgentreich, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762012,"Borgentreich, Stadt",woman,Deutsche,-,-,-,-,1,-,1,1,3,2,4,1,2,2,5,1,3,1,1,1,1,-,2,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05762012,"Borgentreich, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762016,"Brakel, Stadt",man,Deutsche,-,-,-,-,-,2,2,1,4,3,2,2,1,6,7,3,-,4,5,3,7,4,4,2,2,2,3,-,-,-,-,-,-,-,-,-,-,-
2006,05762016,"Brakel, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,-,2,-,-,1,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762016,"Brakel, Stadt",woman,Deutsche,-,-,-,-,-,2,1,4,2,3,2,2,5,5,3,2,6,-,2,3,2,3,5,4,-,1,1,2,-,-,-,-,1,-,-,-,-,-
2006,05762016,"Brakel, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,2,1,-,-,2,-,1,-,-,1,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2006,05762020,"Höxter, Stadt",man,Deutsche,-,-,1,1,-,1,2,-,2,5,3,4,9,6,10,6,5,5,8,6,7,11,1,5,1,2,4,-,-,2,-,-,-,-,-,-,-,-
2006,05762020,"Höxter, Stadt",man,Ausländerin,-,-,-,-,-,-,1,1,-,1,2,-,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762020,"Höxter, Stadt",woman,Deutsche,-,-,-,1,1,-,1,8,3,4,2,4,6,5,8,11,6,10,7,8,4,3,4,1,6,4,4,-,-,-,-,-,-,-,-,-,-,-
2006,05762020,"Höxter, Stadt",woman,Ausländerin,-,-,-,-,-,1,1,-,-,-,2,-,-,-,-,1,-,1,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762024,"Marienmünster, Stadt",man,Deutsche,-,-,-,-,-,-,-,-,2,-,1,-,1,-,1,1,1,-,-,1,1,2,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05762024,"Marienmünster, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762024,"Marienmünster, Stadt",woman,Deutsche,-,-,1,-,-,-,1,1,-,1,1,4,2,-,2,-,4,3,1,2,2,1,2,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2006,05762024,"Marienmünster, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762028,"Nieheim, Stadt",man,Deutsche,-,-,-,-,1,-,-,2,1,-,1,-,1,1,-,4,1,1,2,1,-,1,1,-,1,3,1,-,-,-,-,-,-,-,-,-,-,-
2006,05762028,"Nieheim, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2006,05762028,"Nieheim, Stadt",woman,Deutsche,-,-,-,-,1,-,-,1,1,1,1,-,1,2,3,1,2,2,1,2,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762028,"Nieheim, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762032,"Steinheim, Stadt",man,Deutsche,-,-,-,-,-,2,1,1,1,4,-,6,2,4,3,2,4,3,7,6,3,2,4,4,1,-,2,-,1,-,-,1,-,-,-,-,-,-
2006,05762032,"Steinheim, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,2,1,4,1,-,-,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762032,"Steinheim, Stadt",woman,Deutsche,-,-,-,-,1,1,-,2,3,3,1,1,3,7,3,3,2,2,4,2,4,1,1,3,1,3,1,1,-,-,-,-,-,-,-,-,-,-
2006,05762032,"Steinheim, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,2,-,-,1,1,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05762036,"Warburg, Stadt",man,Deutsche,-,-,-,-,1,-,2,4,6,-,3,5,9,4,8,9,5,5,2,2,7,1,4,2,3,5,3,1,1,-,-,-,-,-,-,-,-,-
2006,05762036,"Warburg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762036,"Warburg, Stadt",woman,Deutsche,-,-,1,1,1,-,5,1,3,2,2,6,5,3,8,7,7,7,7,3,3,2,3,5,3,3,-,1,-,1,-,-,-,-,-,-,-,-
2006,05762036,"Warburg, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,1,1,-,-,2,1,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05762040,"Willebadessen, Stadt",man,Deutsche,-,-,-,1,-,-,2,4,2,2,2,4,-,4,2,4,2,1,1,2,3,6,1,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-
2006,05762040,"Willebadessen, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
2006,05762040,"Willebadessen, Stadt",woman,Deutsche,-,-,-,1,1,1,-,3,1,1,3,2,4,1,4,2,1,1,2,-,2,-,2,1,-,4,1,1,-,1,-,-,-,-,-,-,-,-
2006,05762040,"Willebadessen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766004,Augustdorf,man,Deutsche,-,-,-,1,2,1,1,2,10,3,7,5,7,3,3,5,5,3,2,3,1,1,1,2,1,-,1,-,-,-,-,1,-,-,-,-,-,-
2006,05766004,Augustdorf,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,2,1,1,1,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766004,Augustdorf,woman,Deutsche,-,-,-,-,-,-,1,3,4,1,2,2,3,3,2,2,4,3,2,2,1,1,1,1,2,1,-,1,-,-,1,-,-,-,-,-,-,-
2006,05766004,Augustdorf,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766008,"Bad Salzuflen, Stadt",man,Deutsche,-,-,-,2,2,3,1,3,6,3,9,6,9,11,10,14,12,12,10,4,7,8,4,10,5,2,4,4,-,-,-,-,-,-,-,-,-,-
2006,05766008,"Bad Salzuflen, Stadt",man,Ausländerin,-,-,-,-,1,1,-,4,-,2,5,7,-,1,5,3,4,3,1,-,1,1,3,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-
2006,05766008,"Bad Salzuflen, Stadt",woman,Deutsche,-,-,-,1,2,1,4,4,3,9,10,8,5,8,11,8,9,10,8,8,17,10,6,7,5,3,1,1,-,-,-,-,-,-,-,-,-,-
2006,05766008,"Bad Salzuflen, Stadt",woman,Ausländerin,-,-,-,-,-,2,1,3,4,1,5,3,5,3,-,3,2,3,1,1,2,2,3,3,-,-,2,-,-,1,-,-,-,-,-,-,-,-
2006,05766012,"Barntrup, Stadt",man,Deutsche,-,-,-,-,1,-,2,-,1,2,1,-,1,2,-,3,1,2,1,4,1,2,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05766012,"Barntrup, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766012,"Barntrup, Stadt",woman,Deutsche,-,-,-,-,1,-,-,3,3,1,3,2,-,3,3,1,3,3,2,-,1,2,2,1,-,1,2,1,-,-,-,-,-,-,-,-,-,-
